"","Date","Price","Open","High","Low","Vol.","Change","iso_code","continent","location","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","total_tests","new_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","new_people_vaccinated_smoothed","new_people_vaccinated_smoothed_per_hundred","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality_cumulative_absolute","excess_mortality_cumulative","excess_mortality","excess_mortality_cumulative_per_million","Year_category"
"1210",2021-06-29,7301,7308,7308,7242,"514.75M",-0.08,"AUS","Oceania","Australia",30602,42,31.7,910,0,0,1187,1.63,1.23,35.3,0,0,1.53,1,0.039,62,2.4,NA,NA,NA,NA,20534615,126945,796,4.92,99364,3.85,3e-04,3133,"tests performed",7645585,6099088,1546497,NA,144885,112187,29.6,23.6,6,NA,4350,64763,0.251,68.1,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1211",2021-06-28,7307,7308,7311,7274,"515.55M",-0.01,"AUS","Oceania","Australia",30560,32,27.7,910,0,0,1185,1.24,1.07,35.3,0,0,1.55,1,0.039,60,2.33,NA,NA,NA,NA,20407670,1e+05,791,3.88,89777,3.48,3e-04,3239,"tests performed",7500700,6021941,1478759,NA,126034,111617,29.1,23.4,5.73,NA,4328,55887,0.217,71.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1212",2021-06-25,7308,7275,7326,7275,"589.93M",0.45,"AUS","Oceania","Australia",30457,33,19.3,910,0,0,1181,1.28,0.748,35.3,0,0,1.59,1,0.039,50,1.94,NA,NA,NA,NA,20121167,91915,780,3.56,76118,2.95,3e-04,3947,"tests performed",7257605,5871374,1386231,NA,119973,109447,28.1,22.8,5.38,NA,4244,60604,0.235,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1213",2021-06-24,7275,7298,7304,7256,"583.50M",-0.32,"AUS","Oceania","Australia",30424,20,16.4,910,0,0,1180,0.776,0.637,35.3,0,0,1.54,1,0.039,48,1.86,NA,NA,NA,NA,2e+07,93522,777,3.63,73793,2.86,2e-04,4492,"tests performed",7137632,5777713,1359919,NA,138434,110995,27.7,22.4,5.27,NA,4304,62449,0.242,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1214",2021-06-23,7298,7342,7344,7293,"587.63M",-0.6,"AUS","Oceania","Australia",30404,24,14.7,910,0,0,1179,0.931,0.571,35.3,0,0,1.48,0,0,45,1.75,NA,NA,NA,NA,19935730,96664,773,3.75,70500,2.73,2e-04,4791,"tests performed",7e+06,5756508,1242690,NA,138922,111410,27.1,22.3,4.82,NA,4320,71203,0.276,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1215",2021-06-22,7342,7235,7366,7235,"761.07M",1.48,"AUS","Oceania","Australia",30380,14,13.4,910,0,0,1178,0.543,0.521,35.3,0,0,1.4,0,0,43,1.67,NA,NA,NA,NA,19839066,59835,769,2.32,63467,2.46,2e-04,4726,"tests performed",6860276,5645745,1214531,NA,140892,110994,26.6,21.9,4.71,NA,4304,69779,0.271,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1216",2021-06-21,7235,7369,7369,7217,"607.37M",-1.81,"AUS","Oceania","Australia",30366,11,13.3,910,0,0,1178,0.427,0.515,35.3,0,0,1.35,1,0.039,37,1.44,NA,NA,NA,NA,19779231,60188,767,2.33,61053,2.37,2e-04,4595,"tests performed",6719384,5630732,1088652,NA,128643,112591,26.1,21.8,4.22,NA,4366,85932,0.333,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1217",2021-06-18,7369,7359,7403,7335,"1.23B",0.13,"AUS","Oceania","Australia",30322,13,12.6,910,0,0,1176,0.504,0.487,35.3,0,0,1.2,1,0.039,36,1.4,NA,NA,NA,NA,19588343,75644,760,2.93,53653,2.08,2e-04,4268,"tests performed",6491476,5447144,1044332,NA,130810,110720,25.2,21.1,4.05,NA,4293,68165,0.264,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1218",2021-06-17,7359,7386,7386,7342,"772.07M",-0.37,"AUS","Oceania","Australia",30309,8,11.6,910,0,0,1175,0.31,0.449,35.3,0,0,1.16,1,0.039,32,1.24,NA,NA,NA,NA,19512699,70468,757,2.73,50627,1.96,2e-04,4375,"tests performed",6360666,5340569,1020097,NA,141336,102808,24.7,20.7,3.96,NA,3987,55149,0.214,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1219",2021-06-16,7386,7380,7406,7372,"663.03M",0.09,"AUS","Oceania","Australia",30301,15,10.9,910,0,0,1175,0.582,0.421,35.3,0,0,1.15,1,0.039,29,1.12,NA,NA,NA,NA,19442231,47437,754,1.84,50200,1.95,2e-04,4624,"tests performed",6219330,5258090,961240,NA,136010,104523,24.1,20.4,3.73,NA,4053,62906,0.244,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1220",2021-06-15,7380,7312,7399,7312,"613.74M",0.92,"AUS","Oceania","Australia",30286,13,10.9,910,0,0,1174,0.504,0.421,35.3,0,0,1.13,1,0.039,27,1.05,NA,NA,NA,NA,19394794,42936,752,1.66,53893,2.09,2e-04,4964,"tests performed",6083320,5157291,926029,NA,152075,105494,23.6,20,3.59,NA,4091,66323,0.257,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1221",2021-06-11,7312,7302,7330,7275,"556.87M",0.13,"AUS","Oceania","Australia",30234,6,11,910,0,0,1172,0.233,0.427,35.3,0,0,1.01,0,0,15,0.582,NA,NA,NA,NA,19212774,54466,745,2.11,65911,2.56,2e-04,5992,"tests performed",NA,NA,NA,NA,NA,112690,NA,NA,NA,NA,4370,87433,0.339,53.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1222",2021-06-10,7302,7270,7315,7266,"630.69M",0.44,"AUS","Oceania","Australia",30228,3,12.4,910,0,0,1172,0.116,0.482,35.3,0,0,0.99,0,0,16,0.62,NA,NA,NA,NA,19158308,67478,743,2.62,70849,2.75,2e-04,5700,"tests performed",5641008,4954528,686480,NA,153338,122092,21.9,19.2,2.66,NA,4734,104000,0.403,71.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1223",2021-06-09,7270,7293,7335,7270,"567.09M",-0.31,"AUS","Oceania","Australia",30225,15,12.6,910,0,0,1172,0.582,0.487,35.3,0,0,1.01,0,0,16,0.62,NA,NA,NA,NA,19090830,73284,740,2.84,74924,2.9,2e-04,5960,"tests performed",5487670,4817746,669924,NA,142808,120710,21.3,18.7,2.6,NA,4681,103605,0.402,71.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1224",2021-06-08,7293,7282,7316,7268,"504.73M",0.15,"AUS","Oceania","Australia",30210,5,12.3,910,0,0,1171,0.194,0.476,35.3,0,0,1.02,0,0,13,0.504,NA,NA,NA,NA,1.9e+07,54037,737,2.1,77798,3.02,2e-04,6332,"tests performed",5344862,4693030,651832,NA,140885,120488,20.7,18.2,2.53,NA,4672,104672,0.406,71.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1225",2021-06-07,7282,7295,7309,7269,"471.21M",-0.19,"AUS","Oceania","Australia",30205,14,12.4,910,0,0,1171,0.543,0.482,35.3,0,0,1.08,0,0,19,0.737,NA,NA,NA,NA,1.9e+07,89000,735,3.45,79827,3.1,2e-04,6423,"tests performed",5203977,4568516,635461,NA,127564,120177,20.2,17.7,2.46,NA,4660,101719,0.394,71.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1226",2021-06-04,7295,7260,7300,7244,"645.70M",0.49,"AUS","Oceania","Australia",30157,16,10.6,910,0,0,1169,0.62,0.41,35.3,0,0,1.15,0,0,17,0.659,NA,NA,NA,NA,18751395,89027,727,3.45,83793,3.25,1e-04,7927,"tests performed",4927607,4357962,569645,NA,141245,110637,19.1,16.9,2.21,NA,4290,1e+05,0.389,71.8,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1227",2021-06-03,7260,7218,7282,7218,"592.84M",0.59,"AUS","Oceania","Australia",30141,4,9.57,910,0,0,1169,0.155,0.371,35.3,0,0,1.1,0,0,19,0.737,NA,NA,NA,NA,18662368,96003,724,3.72,84739,3.29,1e-04,8854,"tests performed",4786362,4226528,559834,NA,143659,107832,18.6,16.4,2.17,NA,4181,97851,0.379,75.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1228",2021-06-02,7218,7143,7219,7143,"574.83M",1.05,"AUS","Oceania","Australia",30137,13,10.6,910,0,0,1169,0.504,0.41,35.3,0,0,1.09,0,0,22,0.853,NA,NA,NA,NA,18566365,93405,720,3.62,82602,3.2,1e-04,7814,"tests performed",4642703,4092509,550194,NA,141259,105148,18,15.9,2.13,NA,4077,95323,0.37,75.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1229",2021-06-01,7143,7162,7163,7118,"414.77M",-0.27,"AUS","Oceania","Australia",30124,6,11.1,910,0,0,1168,0.233,0.432,35.3,0,0,1.07,1,0.039,21,0.814,NA,NA,NA,NA,18472960,68241,716,2.65,78044,3.03,1e-04,7004,"tests performed",4501444,3960329,541115,NA,138705,100881,17.5,15.4,2.1,NA,3912,91394,0.354,75.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1230",2021-05-31,7162,7180,7203,7157,"499.77M",-0.25,"AUS","Oceania","Australia",30118,13,12.7,910,0,0,1168,0.504,0.493,35.3,0,0,1.1,1,0.039,17,0.659,NA,NA,NA,NA,18404719,76663,714,2.97,73376,2.85,2e-04,5771,"tests performed",4362739,3856485,506254,NA,119139,96017,16.9,14.9,1.96,NA,3723,85864,0.333,75.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1231",2021-05-28,7180,7095,7187,7095,"606.89M",1.19,"AUS","Oceania","Australia",30083,9,11.4,910,0,0,1167,0.349,0.443,35.3,0,0,1.18,1,0.039,17,0.659,NA,NA,NA,NA,18164843,95647,704,3.71,54342,2.11,2e-04,4755,"tests performed",4153149,3655905,497244,NA,121610,89405,16.1,14.2,1.93,NA,3467,80495,0.312,75.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1232",2021-05-27,7095,7092,7119,7082,"1.40B",0.03,"AUS","Oceania","Australia",30074,11,10.7,910,0,0,1166,0.427,0.415,35.3,0,0,1.22,2,0.078,18,0.698,NA,NA,NA,NA,18069196,81048,701,3.14,47849,1.85,2e-04,4466,"tests performed",4031539,3541569,489970,NA,124871,79809,15.6,13.7,1.9,NA,3095,71923,0.279,47.7,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1233",2021-05-26,7092,7115,7136,7090,"517.99M",-0.32,"AUS","Oceania","Australia",30063,17,9.71,910,0,0,1166,0.659,0.377,35.3,0,0,1.27,2,0.078,17,0.659,NA,NA,NA,NA,1.8e+07,61494,698,2.38,44176,1.71,2e-04,4548,"tests performed",3906668,3425248,481420,NA,111388,76420,15.2,13.3,1.87,NA,2963,68421,0.265,47.7,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1234",2021-05-25,7115,7046,7115,7046,"483.42M",0.98,"AUS","Oceania","Australia",30046,17,7.71,910,0,0,1165,0.659,0.299,35.3,0,0,1.27,1,0.039,19,0.737,NA,NA,NA,NA,17926654,35564,695,1.38,43751,1.7,2e-04,5672,"tests performed",3795280,3320569,474711,NA,104658,73775,14.7,12.9,1.84,NA,2861,65634,0.255,42.1,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1235",2021-05-24,7046,7030,7062,7016,"455.99M",0.22,"AUS","Oceania","Australia",30029,10,6.57,910,0,0,1164,0.388,0.255,35.3,0,0,1.21,1,0.039,18,0.698,NA,NA,NA,NA,17891090,30335,694,1.18,44293,1.72,1e-04,6741,"tests performed",3690622,3255437,435185,NA,NA,72471,14.3,12.6,1.69,NA,2810,68978,0.267,36.6,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1236",2021-05-21,7030,7020,7056,7000,"589.75M",0.15,"AUS","Oceania","Australia",30003,4,5.57,910,0,0,1163,0.155,0.216,35.3,0,0,0.89,1,0.039,20,0.776,NA,NA,NA,NA,17784447,50193,690,1.95,45515,1.76,1e-04,8170,"tests performed",NA,NA,NA,NA,NA,67216,NA,NA,NA,NA,2606,51999,0.202,36.6,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1237",2021-05-20,7020,6932,7025,6919,"664.42M",1.27,"AUS","Oceania","Australia",29999,4,6,910,0,0,1163,0.155,0.233,35.3,0,0,0.82,1,0.039,17,0.659,NA,NA,NA,NA,17734254,55335,688,2.15,46073,1.79,1e-04,7679,"tests performed",3472874,3038105,434769,NA,101146,70319,13.5,11.8,1.69,NA,2727,53942,0.209,36.6,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1238",2021-05-19,6932,7066,7066,6917,"702.25M",-1.9,"AUS","Oceania","Australia",29995,3,5.71,910,0,0,1163,0.116,0.222,35.3,0,0,0.75,1,0.039,21,0.814,NA,NA,NA,NA,17678919,58524,686,2.27,46058,1.79,1e-04,8061,"tests performed",3371728,2946301,425427,NA,92874,68137,13.1,11.4,1.65,NA,2642,52234,0.203,36.6,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1239",2021-05-18,7066,7024,7084,7024,"524.94M",0.6,"AUS","Oceania","Australia",29992,9,6.57,910,0,0,1163,0.349,0.255,35.3,0,0,0.73,1,0.039,23,0.892,NA,NA,NA,NA,17620395,39354,683,1.53,46479,1.8,1e-04,7073,"tests performed",3278854,2861133,417721,NA,95530,66624,12.7,11.1,1.62,NA,2584,50676,0.197,36.6,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1240",2021-05-17,7024,7014,7066,7014,"453.25M",0.13,"AUS","Oceania","Australia",29983,5,6.43,910,0,0,1163,0.194,0.249,35.3,0,0,0.69,3,0.116,23,0.892,NA,NA,NA,NA,17581041,36132,682,1.4,45885,1.78,1e-04,7137,"tests performed",3183324,2772593,410731,NA,83187,63888,12.3,10.8,1.59,NA,2477,48070,0.186,36.6,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1241",2021-05-14,7014,6983,7056,6983,"520.96M",0.45,"AUS","Oceania","Australia",29964,7,8.29,910,0,0,1162,0.271,0.321,35.3,0,0,0.66,3,0.116,23,0.892,NA,NA,NA,NA,17465839,54093,677,2.1,48134,1.87,2e-04,5809,"tests performed",3056797,2728447,328350,NA,76153,61296,11.8,10.6,1.27,NA,2377,56177,0.218,39.4,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1242",2021-05-13,6983,7045,7045,6966,"617.00M",-0.88,"AUS","Oceania","Australia",29957,2,9.14,910,0,0,1162,0.078,0.355,35.3,0,0,0.63,3,0.116,24,0.931,NA,NA,NA,NA,17411746,55232,675,2.14,47402,1.84,2e-04,5184,"tests performed",2980644,2660509,320135,NA,85874,60873,11.6,10.3,1.24,NA,2360,55946,0.217,39.4,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1243",2021-05-12,7045,7097,7097,7007,"644.65M",-0.73,"AUS","Oceania","Australia",29955,9,10.1,910,0,0,1162,0.349,0.393,35.3,0,0,0.63,3,0.116,27,1.05,NA,NA,NA,NA,17356514,61475,673,2.38,46618,1.81,2e-04,4596,"tests performed",2894770,2580660,314110,NA,82284,60177,11.2,10,1.22,NA,2334,55074,0.214,39.4,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1244",2021-05-11,7097,7173,7173,7078,"558.92M",-1.06,"AUS","Oceania","Australia",29946,8,11.6,910,0,0,1161,0.31,0.449,35.3,0,0,0.63,3,0.116,31,1.2,NA,NA,NA,NA,17295039,35191,671,1.36,45441,1.76,3e-04,3927,"tests performed",2812486,2506399,306087,NA,76379,59453,10.9,9.72,1.19,NA,2305,54572,0.212,39.4,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1245",2021-05-10,7173,7081,7173,7076,"588.42M",1.3,"AUS","Oceania","Australia",29938,7,12.6,910,0,0,1161,0.271,0.487,35.3,0,0,0.65,2,0.078,29,1.12,NA,NA,NA,NA,17259848,36799,669,1.43,44805,1.74,3e-04,3564,"tests performed",2736107,2436106,3e+05,NA,72886,59877,10.6,9.45,1.16,NA,2322,54933,0.213,44.9,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1246",2021-05-07,7081,7062,7101,7054,"532.25M",0.27,"AUS","Oceania","Australia",29906,13,13.6,910,0,0,1160,0.504,0.526,35.3,0,0,0.75,1,0.039,38,1.47,NA,NA,NA,NA,17128901,48969,664,1.9,41160,1.6,3e-04,3033,"tests performed",2627725,2335211,292514,NA,73194,56126,10.2,9.06,1.13,NA,2176,51271,0.199,48.6,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1247",2021-05-06,7062,7096,7112,7043,"625.15M",-0.48,"AUS","Oceania","Australia",29893,9,13.6,910,0,0,1159,0.349,0.526,35.3,0,0,0.76,1,0.039,38,1.47,NA,NA,NA,NA,17079932,49746,662,1.93,40488,1.57,3e-04,2983,"tests performed",2554531,2268890,285641,NA,81002,53570,9.91,8.8,1.11,NA,2077,48888,0.19,48.6,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1248",2021-05-05,7096,7068,7122,7054,"510.16M",0.39,"AUS","Oceania","Australia",29884,19,15.9,910,0,0,1159,0.737,0.615,35.3,0,0,0.78,1,0.039,46,1.78,NA,NA,NA,NA,1.7e+07,53237,660,2.06,40585,1.57,4e-04,2559,"tests performed",2473529,2195139,278390,NA,77215,51606,9.59,8.51,1.08,NA,2001,46871,0.182,48.6,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1249",2021-05-04,7068,7029,7070,7029,"484.50M",0.56,"AUS","Oceania","Australia",29865,15,16.4,910,0,0,1158,0.582,0.637,35.3,0,0,0.79,1,0.039,54,2.09,NA,NA,NA,NA,1.7e+07,30733,658,1.19,41474,1.61,4e-04,2524,"tests performed",2396314,2124394,271920,NA,79345,52396,9.29,8.24,1.05,NA,2032,47625,0.185,48.6,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1250",2021-05-03,7029,7026,7068,7022,"468.23M",0.04,"AUS","Oceania","Australia",29850,12,19,910,0,0,1158,0.465,0.737,35.3,0,0,0.8,1,0.039,60,2.33,NA,NA,NA,NA,16946216,28900,657,1.12,43153,1.67,4e-04,2271,"tests performed",2316969,2051573,265396,NA,56354,49662,8.98,7.96,1.03,NA,1926,45117,0.175,48.6,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1251",2021-04-30,7026,7082,7082,7013,"615.51M",-0.8,"AUS","Oceania","Australia",29811,13,22.6,910,0,0,1156,0.504,0.875,35.3,0,0,0.93,2,0.078,74,2.87,NA,NA,NA,NA,16840781,44266,653,1.72,45487,1.76,5e-04,2015,"tests performed",2234844,1976315,258529,NA,55300,45828,8.67,7.66,1,NA,1777,41984,0.163,54.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1252",2021-04-29,7082,7065,7097,7065,"634.86M",0.25,"AUS","Oceania","Australia",29798,25,22.9,910,0,0,1155,0.969,0.886,35.3,0,0,1.01,2,0.078,72,2.79,NA,NA,NA,NA,16796515,50422,651,1.96,43943,1.7,5e-04,1922,"tests performed",2179544,1926672,252872,NA,67259,46278,8.45,7.47,0.98,NA,1795,42624,0.165,54.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1253",2021-04-28,7065,7034,7078,7029,"620.72M",0.44,"AUS","Oceania","Australia",29773,23,25.6,910,0,0,1155,0.892,0.992,35.3,0,0,1.08,2,0.078,69,2.68,NA,NA,NA,NA,16746093,59461,649,2.31,42052,1.63,6e-04,1644,"tests performed",2112285,1867045,245240,NA,82741,46655,8.19,7.24,0.95,NA,1809,43103,0.167,54.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1254",2021-04-27,7034,7046,7053,7006,"596.35M",-0.17,"AUS","Oceania","Australia",29750,33,24.9,910,0,0,1154,1.28,0.964,35.3,0,0,1.15,2,0.078,75,2.91,NA,NA,NA,NA,16686632,42490,647,1.65,38950,1.51,6e-04,1567,"tests performed",2029544,1791020,238524,NA,60207,44491,7.87,6.95,0.92,NA,1725,39233,0.152,54.2,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1255",2021-04-26,7046,7061,7075,7046,"427.51M",-0.21,"AUS","Oceania","Australia",29717,37,23,910,0,0,1152,1.44,0.892,35.3,0,0,1.21,1,0.039,71,2.75,NA,NA,NA,NA,16644142,40627,645,1.57,36863,1.43,6e-04,1603,"tests performed",1969337,1735756,233581,NA,31852,45150,7.64,6.73,0.91,NA,1751,39523,0.153,75.5,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1256",2021-04-23,7061,7055,7061,7037,"485.41M",0.08,"AUS","Oceania","Australia",29653,15,22,910,0,0,1150,0.582,0.853,35.3,0,0,1.26,1,0.039,67,2.6,NA,NA,NA,NA,16522373,33457,641,1.3,31232,1.21,7e-04,1420,"tests performed",1914047,1682424,231623,NA,58446,62784,7.42,6.52,0.9,NA,2435,56002,0.217,39.4,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1257",2021-04-22,7055,6998,7055,6994,"663.98M",0.83,"AUS","Oceania","Australia",29638,44,22,910,0,0,1149,1.71,0.853,35.3,0,0,1.34,1,0.039,61,2.37,NA,NA,NA,NA,16488916,37186,639,1.44,32046,1.24,7e-04,1457,"tests performed",1855601,1628307,227294,NA,69903,62146,7.2,6.31,0.88,NA,2410,55103,0.214,39.4,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1258",2021-04-21,6998,7018,7018,6905,"689.08M",-0.29,"AUS","Oceania","Australia",29594,18,17.9,910,0,0,1148,0.698,0.692,35.3,0,0,1.32,1,0.039,47,1.82,NA,NA,NA,NA,16451730,37749,638,1.46,33077,1.28,5e-04,1852,"tests performed",1785698,1565322,220376,NA,67591,60913,6.92,6.07,0.85,NA,2362,53843,0.209,39.4,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
"1259",2021-04-20,7018,7066,7067,7009,"554.64M",-0.68,"AUS","Oceania","Australia",29576,20,18,910,0,0,1147,0.776,0.698,35.3,0,0,1.32,1,0.039,47,1.82,NA,NA,NA,NA,16413981,27878,636,1.08,34226,1.33,5e-04,1901,"tests performed",1718107,1516390,201717,NA,64821,60348,6.66,5.88,0.78,NA,2340,54967,0.213,39.4,25788217,3.2,37.9,15.5,10.1,44649,0.5,108,5.07,13,16.5,NA,3.84,83.4,0.944,NA,NA,NA,NA,"2nd year"
